image_path,lat,lon
"dataset/united_states/grid-0-3/46.53253314876949,-94.22182937772335.jpg",46.53253314876949,-94.22182937772335
"dataset/united_states/grid-2-5/40.89394457601037,-82.83150115148848.jpg",40.89394457601037,-82.83150115148848
"dataset/united_states/grid-4-4/32.3867405315762,-90.13682265497252.jpg",32.3867405315762,-90.13682265497252
"dataset/united_states/grid-3-0/37.771798018990054,-121.94777776992781.jpg",37.771798018990054,-121.94777776992781
"dataset/united_states/grid-1-5/43.06066512429974,-83.89392446810234.jpg",43.06066512429974,-83.89392446810234
"dataset/united_states/grid-4-0/34.873952614003144,-120.44212094776819.jpg",34.873952614003144,-120.44212094776819
"dataset/united_states/grid-1-4/43.82541335351422,-86.25856855428061.jpg",43.82541335351422,-86.25856855428061
"dataset/united_states/grid-3-4/35.570495192944556,-91.41265028550916.jpg",35.570495192944556,-91.41265028550916
"dataset/united_states/grid-2-4/40.82742231771502,-91.30132137512555.jpg",40.82742231771502,-91.30132137512555
"dataset/united_states/grid-0-1/48.748841688794,-114.88038115386381.jpg",48.748841688794,-114.88038115386381
"dataset/united_states/grid-5-3/30.34436343974653,-95.8545591098161.jpg",30.34436343974653,-95.8545591098161
"dataset/united_states/grid-0-4/46.52023475316966,-87.5041527139228.jpg",46.52023475316966,-87.5041527139228
"dataset/united_states/grid-4-4/32.3227201899536,-84.31968745475501.jpg",32.3227201899536,-84.31968745475501
"dataset/united_states/grid-2-0/41.40856757557672,-118.02056316591526.jpg",41.40856757557672,-118.02056316591526
"dataset/united_states/grid-6-5/25.822944865973245,-80.28932322378327.jpg",25.822944865973245,-80.28932322378327
"dataset/united_states/grid-4-4/34.368440966210144,-89.186344891108.jpg",34.368440966210144,-89.186344891108
"dataset/united_states/grid-2-3/41.928570120806164,-93.46370375229979.jpg",41.928570120806164,-93.46370375229979
"dataset/united_states/grid-3-4/36.80389443132137,-89.44211784804855.jpg",36.80389443132137,-89.44211784804855
"dataset/united_states/grid-4-4/34.17745641789395,-88.26175803928824.jpg",34.17745641789395,-88.26175803928824
"dataset/united_states/grid-3-1/35.173903040633434,-114.51768589299316.jpg",35.173903040633434,-114.51768589299316
"dataset/united_states/grid-3-0/37.66649256274238,-121.10787770557775.jpg",37.66649256274238,-121.10787770557775
"dataset/united_states/grid-1-4/43.63053392223739,-86.48277749238736.jpg",43.63053392223739,-86.48277749238736
"dataset/united_states/grid-2-5/39.34648667944732,-77.08454991551285.jpg",39.34648667944732,-77.08454991551285
"dataset/united_states/grid-2-0/42.01380168015882,-119.46298371484737.jpg",42.01380168015882,-119.46298371484737
"dataset/united_states/grid-4-1/33.21888801994013,-111.74655344689397.jpg",33.21888801994013,-111.74655344689397
"dataset/united_states/grid-5-3/29.054124159739946,-97.79822576280398.jpg",29.054124159739946,-97.79822576280398
"dataset/united_states/grid-5-4/30.758947528444374,-90.66257857905606.jpg",30.758947528444374,-90.66257857905606
"dataset/united_states/grid-4-2/34.82300973543943,-104.61510439685324.jpg",34.82300973543943,-104.61510439685324
"dataset/united_states/grid-3-5/36.74045732058194,-81.2577348934053.jpg",36.74045732058194,-81.2577348934053
"dataset/united_states/grid-2-4/39.04261819156861,-84.66381361108074.jpg",39.04261819156861,-84.66381361108074
"dataset/united_states/grid-1-5/43.44083716441767,-76.15229897918726.jpg",43.44083716441767,-76.15229897918726
"dataset/united_states/grid-4-5/34.06459731144004,-79.084549988127.jpg",34.06459731144004,-79.084549988127
"dataset/united_states/grid-3-4/38.194756363190095,-84.35159426670819.jpg",38.194756363190095,-84.35159426670819
"dataset/united_states/grid-2-5/41.49262198661539,-81.95786384276515.jpg",41.49262198661539,-81.95786384276515
"dataset/united_states/grid-1-4/42.10645159846699,-91.35313443820145.jpg",42.10645159846699,-91.35313443820145
"dataset/united_states/grid-2-3/38.81334203038001,-97.14652515135506.jpg",38.81334203038001,-97.14652515135506
"dataset/united_states/grid-3-5/36.29438997791176,-82.6986526448636.jpg",36.29438997791176,-82.6986526448636
"dataset/united_states/grid-3-2/35.30445511606341,-106.69911229764938.jpg",35.30445511606341,-106.69911229764938
"dataset/united_states/grid-4-3/32.94213718174734,-96.45370014973008.jpg",32.94213718174734,-96.45370014973008
"dataset/united_states/grid-4-3/32.61366405942126,-94.14088499981202.jpg",32.61366405942126,-94.14088499981202
"dataset/united_states/grid-2-4/39.71520793241365,-84.26459560343503.jpg",39.71520793241365,-84.26459560343503
"dataset/united_states/grid-4-5/34.50453196408885,-80.5971295449585.jpg",34.50453196408885,-80.5971295449585
"dataset/united_states/grid-2-2/39.1163871694671,-108.55220695807387.jpg",39.1163871694671,-108.55220695807387
"dataset/united_states/grid-2-4/41.65250979067411,-89.53561868678304.jpg",41.65250979067411,-89.53561868678304
"dataset/united_states/grid-2-5/39.93389033279621,-80.06434390187795.jpg",39.93389033279621,-80.06434390187795
"dataset/united_states/grid-3-5/35.440180305221375,-80.80155755382847.jpg",35.440180305221375,-80.80155755382847
"dataset/united_states/grid-2-4/41.865912065529116,-90.17875268655092.jpg",41.865912065529116,-90.17875268655092
"dataset/united_states/grid-5-5/28.436138615240722,-80.71344234072117.jpg",28.436138615240722,-80.71344234072117
"dataset/united_states/grid-5-4/30.234573023900147,-85.6373540097811.jpg",30.234573023900147,-85.6373540097811
"dataset/united_states/grid-6-2/25.563557275689206,-108.3156780279033.jpg",25.563557275689206,-108.3156780279033
"dataset/united_states/grid-2-4/39.737043282923516,-84.22075861468738.jpg",39.737043282923516,-84.22075861468738
"dataset/united_states/grid-5-5/29.938851099379903,-82.80456711623505.jpg",29.938851099379903,-82.80456711623505
"dataset/united_states/grid-5-5/30.06684951350034,-83.25274133313505.jpg",30.06684951350034,-83.25274133313505
"dataset/united_states/grid-5-3/30.849320939398044,-96.99801472566759.jpg",30.849320939398044,-96.99801472566759
"dataset/united_states/grid-4-1/31.984785406329195,-110.71171110760675.jpg",31.984785406329195,-110.71171110760675
"dataset/united_states/grid-3-5/36.68335609381516,-76.9669419343829.jpg",36.68335609381516,-76.9669419343829
"dataset/united_states/grid-3-4/37.98316564847637,-87.84995054000763.jpg",37.98316564847637,-87.84995054000763
"dataset/united_states/grid-4-3/33.96045894991056,-98.3147040829486.jpg",33.96045894991056,-98.3147040829486
"dataset/united_states/grid-4-5/33.46857406989878,-81.82893244024606.jpg",33.46857406989878,-81.82893244024606
"dataset/united_states/grid-4-0/33.95987551219031,-117.63185355179601.jpg",33.95987551219031,-117.63185355179601
"dataset/united_states/grid-3-3/35.6093385032958,-95.46964958412084.jpg",35.6093385032958,-95.46964958412084
"dataset/united_states/grid-1-6/45.31224995209129,-69.08769716404976.jpg",45.31224995209129,-69.08769716404976
"dataset/united_states/grid-2-5/38.988035385187814,-77.09771779858028.jpg",38.988035385187814,-77.09771779858028
"dataset/united_states/grid-5-3/29.41759917719173,-95.23824573235406.jpg",29.41759917719173,-95.23824573235406
"dataset/united_states/grid-1-5/42.98660826790483,-76.49352682157266.jpg",42.98660826790483,-76.49352682157266
"dataset/united_states/grid-2-4/41.580328556071166,-90.43478557424632.jpg",41.580328556071166,-90.43478557424632
"dataset/united_states/grid-3-4/37.51158269619986,-84.20426486746044.jpg",37.51158269619986,-84.20426486746044
"dataset/united_states/grid-0-1/48.08081327586429,-111.86414719138487.jpg",48.08081327586429,-111.86414719138487
"dataset/united_states/grid-1-3/42.86572082169991,-98.06869957220843.jpg",42.86572082169991,-98.06869957220843
"dataset/united_states/grid-0-3/47.326324262034746,-93.75831639468991.jpg",47.326324262034746,-93.75831639468991
"dataset/united_states/grid-2-5/40.49518871265196,-79.63451441420676.jpg",40.49518871265196,-79.63451441420676
"dataset/united_states/grid-3-5/38.24062151588392,-82.50394336272664.jpg",38.24062151588392,-82.50394336272664
"dataset/united_states/grid-4-4/32.69223985092574,-85.1257820495545.jpg",32.69223985092574,-85.1257820495545
"dataset/united_states/grid-4-2/32.4828244115099,-108.58079117310403.jpg",32.4828244115099,-108.58079117310403
"dataset/united_states/grid-3-0/38.26577616001074,-122.0018280789278.jpg",38.26577616001074,-122.0018280789278
"dataset/united_states/grid-1-5/43.26057284578394,-77.01849678035552.jpg",43.26057284578394,-77.01849678035552
"dataset/united_states/grid-1-4/42.115049722529704,-87.97083945226304.jpg",42.115049722529704,-87.97083945226304
"dataset/united_states/grid-2-5/41.605103212223824,-83.60595460894314.jpg",41.605103212223824,-83.60595460894314
"dataset/united_states/grid-3-5/36.21763924016694,-80.44774751028802.jpg",36.21763924016694,-80.44774751028802
"dataset/united_states/grid-2-4/41.56598998759473,-90.95855696516406.jpg",41.56598998759473,-90.95855696516406
"dataset/united_states/grid-4-0/32.73058979550671,-117.17382825369441.jpg",32.73058979550671,-117.17382825369441
"dataset/united_states/grid-2-5/40.74948919674364,-82.63854757189466.jpg",40.74948919674364,-82.63854757189466
"dataset/united_states/grid-2-6/41.26709900958199,-73.0741568760804.jpg",41.26709900958199,-73.0741568760804
"dataset/united_states/grid-2-5/41.839824530674164,-80.22687925727502.jpg",41.839824530674164,-80.22687925727502
"dataset/united_states/grid-2-4/41.52247362368537,-86.17571025156201.jpg",41.52247362368537,-86.17571025156201
"dataset/united_states/grid-3-5/37.69919974733798,-76.91046417179116.jpg",37.69919974733798,-76.91046417179116
"dataset/united_states/grid-1-2/44.08689001267582,-103.29421729398813.jpg",44.08689001267582,-103.29421729398813
"dataset/united_states/grid-3-1/36.228528389428334,-115.13373692537725.jpg",36.228528389428334,-115.13373692537725
"dataset/united_states/grid-5-5/28.808828512328166,-81.37636869810422.jpg",28.808828512328166,-81.37636869810422
"dataset/united_states/grid-2-6/41.158655625492635,-73.47787112671128.jpg",41.158655625492635,-73.47787112671128
"dataset/united_states/grid-3-5/38.20135674374361,-75.68127798034737.jpg",38.20135674374361,-75.68127798034737
"dataset/united_states/grid-2-6/41.62168055422474,-72.3291430313156.jpg",41.62168055422474,-72.3291430313156
"dataset/united_states/grid-5-3/30.11455748352598,-94.00715337153349.jpg",30.11455748352598,-94.00715337153349
"dataset/united_states/grid-5-3/28.98611592990198,-95.55459468315127.jpg",28.98611592990198,-95.55459468315127
"dataset/united_states/grid-3-0/37.11326114612985,-121.63971319764455.jpg",37.11326114612985,-121.63971319764455
"dataset/united_states/grid-3-5/38.09396656637678,-78.863740011854.jpg",38.09396656637678,-78.863740011854
"dataset/united_states/grid-2-3/41.31831205710676,-95.82905344552984.jpg",41.31831205710676,-95.82905344552984
"dataset/united_states/grid-2-5/38.92975219640554,-83.56498569852617.jpg",38.92975219640554,-83.56498569852617
"dataset/united_states/grid-3-3/36.47090810350848,-94.879180555591.jpg",36.47090810350848,-94.879180555591
"dataset/united_states/grid-1-6/43.03086047200783,-74.13378040773526.jpg",43.03086047200783,-74.13378040773526
"dataset/united_states/grid-5-3/30.467067028069895,-95.54323542358388.jpg",30.467067028069895,-95.54323542358388
"dataset/united_states/grid-1-3/44.657356020166304,-94.15269721281837.jpg",44.657356020166304,-94.15269721281837
"dataset/united_states/grid-3-5/35.13224947699519,-83.39166340037508.jpg",35.13224947699519,-83.39166340037508
"dataset/united_states/grid-0-4/46.34573591451824,-84.48537298484074.jpg",46.34573591451824,-84.48537298484074
"dataset/united_states/grid-2-4/39.52402636594384,-89.14442472123277.jpg",39.52402636594384,-89.14442472123277
"dataset/united_states/grid-2-5/39.408957794979244,-76.94650493463088.jpg",39.408957794979244,-76.94650493463088
"dataset/united_states/grid-0-0/48.86123398576716,-123.64825492125642.jpg",48.86123398576716,-123.64825492125642
"dataset/united_states/grid-0-4/45.7665721575216,-87.08066741402976.jpg",45.7665721575216,-87.08066741402976
"dataset/united_states/grid-4-2/32.668155559938675,-101.45711893708918.jpg",32.668155559938675,-101.45711893708918
"dataset/united_states/grid-3-5/38.093113767987795,-83.87370982749883.jpg",38.093113767987795,-83.87370982749883
"dataset/united_states/grid-4-4/32.012358224225366,-89.40769200235482.jpg",32.012358224225366,-89.40769200235482
"dataset/united_states/grid-2-4/39.56212384172764,-86.14008017037453.jpg",39.56212384172764,-86.14008017037453
"dataset/united_states/grid-2-5/40.06377920020116,-76.23300154246131.jpg",40.06377920020116,-76.23300154246131
"dataset/united_states/grid-1-4/45.49806701722098,-89.06723862016545.jpg",45.49806701722098,-89.06723862016545
"dataset/united_states/grid-3-0/37.708325979232974,-121.95494205088104.jpg",37.708325979232974,-121.95494205088104
"dataset/united_states/grid-3-4/36.55617294259242,-86.31359149338596.jpg",36.55617294259242,-86.31359149338596
"dataset/united_states/grid-1-3/45.19608288781628,-92.87061512960865.jpg",45.19608288781628,-92.87061512960865
"dataset/united_states/grid-4-4/34.61814522488357,-92.00935767165996.jpg",34.61814522488357,-92.00935767165996
"dataset/united_states/grid-0-4/46.96747275166369,-88.5565025267568.jpg",46.96747275166369,-88.5565025267568
"dataset/united_states/grid-4-4/33.84897262667786,-91.94067012641362.jpg",33.84897262667786,-91.94067012641362
"dataset/united_states/grid-3-5/35.69308184210563,-78.51607201811191.jpg",35.69308184210563,-78.51607201811191
"dataset/united_states/grid-3-0/37.992923058585035,-120.24252435477462.jpg",37.992923058585035,-120.24252435477462
"dataset/united_states/grid-2-5/38.62815978633474,-77.40586593583822.jpg",38.62815978633474,-77.40586593583822
"dataset/united_states/grid-4-2/31.867786535269342,-106.45175244868692.jpg",31.867786535269342,-106.45175244868692
"dataset/united_states/grid-1-5/42.636793850294,-83.00936331536977.jpg",42.636793850294,-83.00936331536977
"dataset/united_states/grid-1-0/45.483568620500876,-122.85803212406012.jpg",45.483568620500876,-122.85803212406012
"dataset/united_states/grid-2-5/38.98656649060749,-76.97559617498976.jpg",38.98656649060749,-76.97559617498976
"dataset/united_states/grid-3-3/37.82342057704752,-94.77781565297443.jpg",37.82342057704752,-94.77781565297443
"dataset/united_states/grid-6-5/26.47297779195428,-82.16736203680736.jpg",26.47297779195428,-82.16736203680736
"dataset/united_states/grid-4-2/32.43745435853683,-101.48458397888322.jpg",32.43745435853683,-101.48458397888322
"dataset/united_states/grid-1-5/43.76311702867625,-79.46071948141937.jpg",43.76311702867625,-79.46071948141937
"dataset/united_states/grid-3-4/37.0122076261659,-86.89936394741781.jpg",37.0122076261659,-86.89936394741781
"dataset/united_states/grid-2-5/40.004275339514976,-82.9691959527056.jpg",40.004275339514976,-82.9691959527056
"dataset/united_states/grid-1-5/43.146073800796955,-76.87559420184482.jpg",43.146073800796955,-76.87559420184482
"dataset/united_states/grid-2-2/39.640151948612655,-104.7359269552116.jpg",39.640151948612655,-104.7359269552116
"dataset/united_states/grid-5-3/30.292498669905218,-95.08907725054071.jpg",30.292498669905218,-95.08907725054071
"dataset/united_states/grid-3-4/36.45808368486356,-89.30753641448999.jpg",36.45808368486356,-89.30753641448999
"dataset/united_states/grid-1-6/42.75161616555633,-71.63340947621249.jpg",42.75161616555633,-71.63340947621249
"dataset/united_states/grid-2-4/41.71727113688692,-85.37658362156583.jpg",41.71727113688692,-85.37658362156583
"dataset/united_states/grid-2-2/41.75234062254298,-103.3220818358553.jpg",41.75234062254298,-103.3220818358553
"dataset/united_states/grid-1-4/42.22012022418974,-84.41402361124833.jpg",42.22012022418974,-84.41402361124833
