image_path,lat,lon
"data/raw/us_streetview/images/32.48819454124473,-94.55103619828446.jpg",32.48819454124473,-94.55103619828446
"data/raw/us_streetview/images/25.97260955755451,-97.5580068153985.jpg",25.97260955755451,-97.5580068153985
"data/raw/us_streetview/images/39.967290270682966,-97.01298808784802.jpg",39.967290270682966,-97.01298808784802
"data/raw/us_streetview/images/42.20203556524052,-121.7370681808785.jpg",42.20203556524052,-121.7370681808785
"data/raw/us_streetview/images/39.46088802203058,-76.35752181613086.jpg",39.46088802203058,-76.35752181613086
"data/raw/us_streetview/images/34.21495652630442,-80.5126640453354.jpg",34.21495652630442,-80.5126640453354
"data/raw/us_streetview/images/30.321260700920085,-85.60500430633164.jpg",30.321260700920085,-85.60500430633164
"data/raw/us_streetview/images/26.280311574925776,-80.2965567515486.jpg",26.280311574925776,-80.2965567515486
"data/raw/us_streetview/images/36.19929912852877,-95.95156878220085.jpg",36.19929912852877,-95.95156878220085
"data/raw/us_streetview/images/31.113100782298787,-98.00026065641755.jpg",31.113100782298787,-98.00026065641755
"data/raw/us_streetview/images/45.99646692861998,-84.35712411626476.jpg",45.99646692861998,-84.35712411626476
"data/raw/us_streetview/images/43.25258485385112,-101.51367545283111.jpg",43.25258485385112,-101.51367545283111
"data/raw/us_streetview/images/32.740380574955275,-97.43485818246137.jpg",32.740380574955275,-97.43485818246137
"data/raw/us_streetview/images/40.654818776302164,-74.3985009449282.jpg",40.654818776302164,-74.3985009449282
"data/raw/us_streetview/images/35.193178604917065,-90.0488212672047.jpg",35.193178604917065,-90.0488212672047
"data/raw/us_streetview/images/30.790900953971757,-95.06399736518694.jpg",30.790900953971757,-95.06399736518694
"data/raw/us_streetview/images/44.19594681563157,-70.13008809782349.jpg",44.19594681563157,-70.13008809782349
"data/raw/us_streetview/images/43.916434674010546,-71.68007495766038.jpg",43.916434674010546,-71.68007495766038
"data/raw/us_streetview/images/39.24773695929861,-105.6412092091725.jpg",39.24773695929861,-105.6412092091725
"data/raw/us_streetview/images/39.705671234833524,-77.8271083080842.jpg",39.705671234833524,-77.8271083080842
"data/raw/us_streetview/images/41.314469392004035,-82.80471752147723.jpg",41.314469392004035,-82.80471752147723
"data/raw/us_streetview/images/35.826066867786686,-88.75791906074627.jpg",35.826066867786686,-88.75791906074627
"data/raw/us_streetview/images/39.59622314639844,-104.9703983715817.jpg",39.59622314639844,-104.9703983715817
"data/raw/us_streetview/images/33.36011368302866,-92.26913609389555.jpg",33.36011368302866,-92.26913609389555
"data/raw/us_streetview/images/38.834045198299805,-80.44747775151001.jpg",38.834045198299805,-80.44747775151001
"data/raw/us_streetview/images/43.74986256953544,-122.4224767162478.jpg",43.74986256953544,-122.4224767162478
"data/raw/us_streetview/images/29.029405059053744,-81.30875093873871.jpg",29.029405059053744,-81.30875093873871
"data/raw/us_streetview/images/43.48249950876831,-116.38436762398176.jpg",43.48249950876831,-116.38436762398176
"data/raw/us_streetview/images/40.101021651686715,-75.26062687526513.jpg",40.101021651686715,-75.26062687526513
"data/raw/us_streetview/images/40.70172438737042,-76.16158132396606.jpg",40.70172438737042,-76.16158132396606
"data/raw/us_streetview/images/33.63976479395062,-84.46539641644156.jpg",33.63976479395062,-84.46539641644156
"data/raw/us_streetview/images/47.18426775634853,-122.00232233796865.jpg",47.18426775634853,-122.00232233796865
"data/raw/us_streetview/images/28.792780559020876,-82.25967619260916.jpg",28.792780559020876,-82.25967619260916
"data/raw/us_streetview/images/32.74913763532765,-97.00966245155044.jpg",32.74913763532765,-97.00966245155044
"data/raw/us_streetview/images/38.7675359970504,-75.45217829360189.jpg",38.7675359970504,-75.45217829360189
"data/raw/us_streetview/images/29.978568844998286,-96.76436527931537.jpg",29.978568844998286,-96.76436527931537
"data/raw/us_streetview/images/32.22886142435528,-102.51468728121452.jpg",32.22886142435528,-102.51468728121452
"data/raw/us_streetview/images/35.98757541682777,-79.71089896918811.jpg",35.98757541682777,-79.71089896918811
"data/raw/us_streetview/images/40.80517272484894,-81.46971198544449.jpg",40.80517272484894,-81.46971198544449
"data/raw/us_streetview/images/44.92105103752321,-74.61110065165835.jpg",44.92105103752321,-74.61110065165835
"data/raw/us_streetview/images/43.78728483510481,-95.43570071151301.jpg",43.78728483510481,-95.43570071151301
"data/raw/us_streetview/images/38.75158670677416,-121.39196480480358.jpg",38.75158670677416,-121.39196480480358
"data/raw/us_streetview/images/37.49149675177142,-97.37916236544896.jpg",37.49149675177142,-97.37916236544896
"data/raw/us_streetview/images/26.96167424417926,-80.17102104927764.jpg",26.96167424417926,-80.17102104927764
"data/raw/us_streetview/images/37.437956248750766,-77.44812305449705.jpg",37.437956248750766,-77.44812305449705
"data/raw/us_streetview/images/48.14786517354833,-104.7317757415212.jpg",48.14786517354833,-104.7317757415212
"data/raw/us_streetview/images/30.168989510213194,-90.91458563011406.jpg",30.168989510213194,-90.91458563011406
"data/raw/us_streetview/images/27.117195043186495,-81.08268463130506.jpg",27.117195043186495,-81.08268463130506
"data/raw/us_streetview/images/40.428773467817486,-75.41856579604905.jpg",40.428773467817486,-75.41856579604905
"data/raw/us_streetview/images/34.58873919981016,-98.75583934267021.jpg",34.58873919981016,-98.75583934267021
"data/raw/us_streetview/images/39.07213932536679,-75.59387061030426.jpg",39.07213932536679,-75.59387061030426
"data/raw/us_streetview/images/34.916821537144,-89.93937921945175.jpg",34.916821537144,-89.93937921945175
"data/raw/us_streetview/images/40.01901867406244,-84.79266033218964.jpg",40.01901867406244,-84.79266033218964
"data/raw/us_streetview/images/30.3575624510988,-89.12099405116635.jpg",30.3575624510988,-89.12099405116635
"data/raw/us_streetview/images/25.588764412962455,-111.36009446771935.jpg",25.588764412962455,-111.36009446771935
"data/raw/us_streetview/images/35.04161206526219,-88.8979937409596.jpg",35.04161206526219,-88.8979937409596
"data/raw/us_streetview/images/37.21747956884683,-79.78463380149284.jpg",37.21747956884683,-79.78463380149284
"data/raw/us_streetview/images/34.55560288312862,-118.09766959345438.jpg",34.55560288312862,-118.09766959345438
"data/raw/us_streetview/images/39.381075625193006,-95.8870496226567.jpg",39.381075625193006,-95.8870496226567
"data/raw/us_streetview/images/36.28020896416625,-79.89397747222255.jpg",36.28020896416625,-79.89397747222255
"data/raw/us_streetview/images/44.23947530135197,-92.38895879886292.jpg",44.23947530135197,-92.38895879886292
"data/raw/us_streetview/images/44.582567229301105,-78.3850028650649.jpg",44.582567229301105,-78.3850028650649
"data/raw/us_streetview/images/38.53906992577351,-84.58041432081944.jpg",38.53906992577351,-84.58041432081944
"data/raw/us_streetview/images/36.391116918487974,-93.31137339245754.jpg",36.391116918487974,-93.31137339245754
"data/raw/us_streetview/images/42.84256559406002,-71.26687789093204.jpg",42.84256559406002,-71.26687789093204
"data/raw/us_streetview/images/42.36293471653156,-73.10673727949376.jpg",42.36293471653156,-73.10673727949376
"data/raw/us_streetview/images/35.19935104514486,-106.15362940162393.jpg",35.19935104514486,-106.15362940162393
"data/raw/us_streetview/images/44.605905759844006,-88.0499331143874.jpg",44.605905759844006,-88.0499331143874
"data/raw/us_streetview/images/34.3378430557882,-87.79443084182887.jpg",34.3378430557882,-87.79443084182887
"data/raw/us_streetview/images/31.227574432521322,-83.59936795137061.jpg",31.227574432521322,-83.59936795137061
"data/raw/us_streetview/images/40.3928722315155,-107.63449952286261.jpg",40.3928722315155,-107.63449952286261
"data/raw/us_streetview/images/36.17426578958974,-83.39354452807598.jpg",36.17426578958974,-83.39354452807598
"data/raw/us_streetview/images/37.97079267355832,-84.47507556335785.jpg",37.97079267355832,-84.47507556335785
"data/raw/us_streetview/images/30.676716297385077,-87.08023662322569.jpg",30.676716297385077,-87.08023662322569
"data/raw/us_streetview/images/30.363722524301593,-103.65500798539225.jpg",30.363722524301593,-103.65500798539225
"data/raw/us_streetview/images/42.76863941826336,-70.94328304979459.jpg",42.76863941826336,-70.94328304979459
"data/raw/us_streetview/images/48.47588144903317,-67.41436999997245.jpg",48.47588144903317,-67.41436999997245
"data/raw/us_streetview/images/42.25160358547871,-106.71551302520842.jpg",42.25160358547871,-106.71551302520842
"data/raw/us_streetview/images/40.127832864589706,-111.74000363092722.jpg",40.127832864589706,-111.74000363092722
"data/raw/us_streetview/images/29.097599621353318,-81.07524657342302.jpg",29.097599621353318,-81.07524657342302
"data/raw/us_streetview/images/33.04285293156233,-89.98315698060011.jpg",33.04285293156233,-89.98315698060011
"data/raw/us_streetview/images/46.18143557180872,-72.65985094055101.jpg",46.18143557180872,-72.65985094055101
"data/raw/us_streetview/images/38.085321567938564,-97.3351779252313.jpg",38.085321567938564,-97.3351779252313
"data/raw/us_streetview/images/39.7532839825555,-74.25994275658869.jpg",39.7532839825555,-74.25994275658869
"data/raw/us_streetview/images/35.87704975493125,-80.989900603211.jpg",35.87704975493125,-80.989900603211
"data/raw/us_streetview/images/45.78913095561762,-109.61751810512747.jpg",45.78913095561762,-109.61751810512747
"data/raw/us_streetview/images/46.59433310047011,-97.03192854383056.jpg",46.59433310047011,-97.03192854383056
"data/raw/us_streetview/images/46.976307058273434,-71.20577787768532.jpg",46.976307058273434,-71.20577787768532
"data/raw/us_streetview/images/37.76328524837231,-121.8202840557546.jpg",37.76328524837231,-121.8202840557546
"data/raw/us_streetview/images/35.138857481865415,-81.69874086201838.jpg",35.138857481865415,-81.69874086201838
"data/raw/us_streetview/images/35.2300835108383,-103.3664942879713.jpg",35.2300835108383,-103.3664942879713
"data/raw/us_streetview/images/33.60562061030152,-95.98628575579114.jpg",33.60562061030152,-95.98628575579114
"data/raw/us_streetview/images/31.45107248628772,-96.1148043343972.jpg",31.45107248628772,-96.1148043343972
"data/raw/us_streetview/images/45.05155316582193,-89.00869483753172.jpg",45.05155316582193,-89.00869483753172
"data/raw/us_streetview/images/45.367780521314074,-93.6787640770082.jpg",45.367780521314074,-93.6787640770082
"data/raw/us_streetview/images/43.06384690631215,-95.72306260701112.jpg",43.06384690631215,-95.72306260701112
"data/raw/us_streetview/images/35.20695691590055,-114.22168957448517.jpg",35.20695691590055,-114.22168957448517
"data/raw/us_streetview/images/40.02466117713046,-74.23634443313733.jpg",40.02466117713046,-74.23634443313733
"data/raw/us_streetview/images/38.1004589201755,-95.88016093206929.jpg",38.1004589201755,-95.88016093206929
"data/raw/us_streetview/images/43.07980418700407,-77.73392767486627.jpg",43.07980418700407,-77.73392767486627
"data/raw/us_streetview/images/38.46140507580684,-113.24043396819732.jpg",38.46140507580684,-113.24043396819732
"data/raw/us_streetview/images/48.86143373624432,-124.16533999665133.jpg",48.86143373624432,-124.16533999665133
"data/raw/us_streetview/images/25.509883505330713,-103.38239875207724.jpg",25.509883505330713,-103.38239875207724
"data/raw/us_streetview/images/40.34055043725374,-120.56279183256763.jpg",40.34055043725374,-120.56279183256763
"data/raw/us_streetview/images/47.965170882698686,-117.52299744364436.jpg",47.965170882698686,-117.52299744364436
"data/raw/us_streetview/images/45.866192442834524,-88.9705914183624.jpg",45.866192442834524,-88.9705914183624
"data/raw/us_streetview/images/40.926111362861576,-73.90163887492616.jpg",40.926111362861576,-73.90163887492616
"data/raw/us_streetview/images/46.300412429364464,-73.39065803816581.jpg",46.300412429364464,-73.39065803816581
"data/raw/us_streetview/images/33.38878319366071,-94.28843347656108.jpg",33.38878319366071,-94.28843347656108
"data/raw/us_streetview/images/25.89509030148818,-100.1443706655229.jpg",25.89509030148818,-100.1443706655229
"data/raw/us_streetview/images/39.46938959969233,-82.74604783761058.jpg",39.46938959969233,-82.74604783761058
"data/raw/us_streetview/images/37.221018396002435,-87.79410863797614.jpg",37.221018396002435,-87.79410863797614
"data/raw/us_streetview/images/32.61853010595562,-90.37219185044185.jpg",32.61853010595562,-90.37219185044185
"data/raw/us_streetview/images/41.938482132374816,-70.03038013289321.jpg",41.938482132374816,-70.03038013289321
"data/raw/us_streetview/images/39.7107270692261,-82.59661017904962.jpg",39.7107270692261,-82.59661017904962
"data/raw/us_streetview/images/36.95076692589075,-111.49395915810082.jpg",36.95076692589075,-111.49395915810082
"data/raw/us_streetview/images/36.78646608654393,-77.21649908851342.jpg",36.78646608654393,-77.21649908851342
"data/raw/us_streetview/images/41.48157049244979,-87.70930229284778.jpg",41.48157049244979,-87.70930229284778
"data/raw/us_streetview/images/36.109915263473276,-84.81231688969514.jpg",36.109915263473276,-84.81231688969514
"data/raw/us_streetview/images/38.2266003381863,-80.53962711196718.jpg",38.2266003381863,-80.53962711196718
"data/raw/us_streetview/images/27.21353560182282,-101.27762607162869.jpg",27.21353560182282,-101.27762607162869
"data/raw/us_streetview/images/33.8176927840334,-83.68235588241309.jpg",33.8176927840334,-83.68235588241309
"data/raw/us_streetview/images/39.15867897770506,-86.03788148734253.jpg",39.15867897770506,-86.03788148734253
"data/raw/us_streetview/images/43.01540348419617,-89.80782867886563.jpg",43.01540348419617,-89.80782867886563
"data/raw/us_streetview/images/34.692808616106596,-77.50979476348952.jpg",34.692808616106596,-77.50979476348952
"data/raw/us_streetview/images/34.19146037039825,-97.1342208287106.jpg",34.19146037039825,-97.1342208287106
"data/raw/us_streetview/images/33.8426180765373,-84.8702273621031.jpg",33.8426180765373,-84.8702273621031
"data/raw/us_streetview/images/37.375369033348406,-87.45199941607859.jpg",37.375369033348406,-87.45199941607859
"data/raw/us_streetview/images/36.52350103210911,-121.42309965723716.jpg",36.52350103210911,-121.42309965723716
"data/raw/us_streetview/images/34.436983070260304,-117.26672185093132.jpg",34.436983070260304,-117.26672185093132
"data/raw/us_streetview/images/42.73500196363301,-73.6583362929243.jpg",42.73500196363301,-73.6583362929243
"data/raw/us_streetview/images/28.615589908192675,-97.88499187775665.jpg",28.615589908192675,-97.88499187775665
"data/raw/us_streetview/images/39.50992536701627,-98.64125763095318.jpg",39.50992536701627,-98.64125763095318
"data/raw/us_streetview/images/27.505027064007056,-110.05584071057632.jpg",27.505027064007056,-110.05584071057632
"data/raw/us_streetview/images/43.28457695163682,-73.59217076020926.jpg",43.28457695163682,-73.59217076020926
