image_path,lat,lon
"data/raw/us_streetview/images/48.087571915890166,-89.57723863557158.jpg",48.087571915890166,-89.57723863557158
"data/raw/us_streetview/images/37.95441580235348,-122.35020641593414.jpg",37.95441580235348,-122.35020641593414
"data/raw/us_streetview/images/43.17938374514202,-95.82971411515067.jpg",43.17938374514202,-95.82971411515067
"data/raw/us_streetview/images/35.28471196043694,-93.09016642795703.jpg",35.28471196043694,-93.09016642795703
"data/raw/us_streetview/images/38.18364785082025,-84.86297357391084.jpg",38.18364785082025,-84.86297357391084
"data/raw/us_streetview/images/34.335210478658894,-87.01516627622291.jpg",34.335210478658894,-87.01516627622291
"data/raw/us_streetview/images/31.205587143075967,-81.76639814556393.jpg",31.205587143075967,-81.76639814556393
"data/raw/us_streetview/images/40.21262107295661,-79.4844205986791.jpg",40.21262107295661,-79.4844205986791
"data/raw/us_streetview/images/43.4890128686962,-70.48827132815161.jpg",43.4890128686962,-70.48827132815161
"data/raw/us_streetview/images/39.34050323433637,-76.69470024355675.jpg",39.34050323433637,-76.69470024355675
"data/raw/us_streetview/images/46.14421740178155,-95.39139504576423.jpg",46.14421740178155,-95.39139504576423
"data/raw/us_streetview/images/38.84655722425054,-104.7860398421567.jpg",38.84655722425054,-104.7860398421567
"data/raw/us_streetview/images/42.405016849057546,-78.3637637862287.jpg",42.405016849057546,-78.3637637862287
"data/raw/us_streetview/images/39.800308820981066,-85.93412686934573.jpg",39.800308820981066,-85.93412686934573
"data/raw/us_streetview/images/40.027017440495655,-75.95545789773043.jpg",40.027017440495655,-75.95545789773043
"data/raw/us_streetview/images/34.05636021996023,-118.54281912485563.jpg",34.05636021996023,-118.54281912485563
"data/raw/us_streetview/images/35.78213927347662,-86.16268503074681.jpg",35.78213927347662,-86.16268503074681
"data/raw/us_streetview/images/40.34974102998701,-74.34675213389775.jpg",40.34974102998701,-74.34675213389775
"data/raw/us_streetview/images/35.662392654604204,-78.33920570573238.jpg",35.662392654604204,-78.33920570573238
"data/raw/us_streetview/images/36.92966467053799,-76.29973906916308.jpg",36.92966467053799,-76.29973906916308
"data/raw/us_streetview/images/43.69248116761932,-85.32409284530254.jpg",43.69248116761932,-85.32409284530254
"data/raw/us_streetview/images/30.863811871689542,-84.58151463691212.jpg",30.863811871689542,-84.58151463691212
"data/raw/us_streetview/images/46.15797276891475,-84.36259267156545.jpg",46.15797276891475,-84.36259267156545
"data/raw/us_streetview/images/45.60213828436828,-94.25600243823705.jpg",45.60213828436828,-94.25600243823705
"data/raw/us_streetview/images/42.197005904294215,-71.84044633656248.jpg",42.197005904294215,-71.84044633656248
"data/raw/us_streetview/images/30.272122845368216,-91.15662565973084.jpg",30.272122845368216,-91.15662565973084
"data/raw/us_streetview/images/40.839141529475356,-80.9934450065129.jpg",40.839141529475356,-80.9934450065129
"data/raw/us_streetview/images/40.36348711841595,-80.11202174836814.jpg",40.36348711841595,-80.11202174836814
"data/raw/us_streetview/images/40.92975117639171,-75.02670834866834.jpg",40.92975117639171,-75.02670834866834
"data/raw/us_streetview/images/39.602493717888635,-84.17929534025387.jpg",39.602493717888635,-84.17929534025387
"data/raw/us_streetview/images/37.255646665713705,-98.52147611746092.jpg",37.255646665713705,-98.52147611746092
"data/raw/us_streetview/images/34.48374504521605,-87.69142076201337.jpg",34.48374504521605,-87.69142076201337
"data/raw/us_streetview/images/43.575371505459614,-118.82177833295785.jpg",43.575371505459614,-118.82177833295785
"data/raw/us_streetview/images/32.89663649105963,-84.34975093433596.jpg",32.89663649105963,-84.34975093433596
"data/raw/us_streetview/images/41.561926709247686,-78.99025025879607.jpg",41.561926709247686,-78.99025025879607
"data/raw/us_streetview/images/38.88861923371674,-89.64011129369923.jpg",38.88861923371674,-89.64011129369923
"data/raw/us_streetview/images/44.73273748021775,-69.82952454854154.jpg",44.73273748021775,-69.82952454854154
"data/raw/us_streetview/images/48.4001147772948,-100.06592211123113.jpg",48.4001147772948,-100.06592211123113
"data/raw/us_streetview/images/38.22016773373146,-79.32188283186295.jpg",38.22016773373146,-79.32188283186295
"data/raw/us_streetview/images/34.07604571298793,-85.88315635912991.jpg",34.07604571298793,-85.88315635912991
"data/raw/us_streetview/images/33.57736298848676,-86.46801995806092.jpg",33.57736298848676,-86.46801995806092
"data/raw/us_streetview/images/46.04416871458585,-73.44288361416201.jpg",46.04416871458585,-73.44288361416201
"data/raw/us_streetview/images/33.60303771998433,-82.01869316893126.jpg",33.60303771998433,-82.01869316893126
"data/raw/us_streetview/images/35.88972450065994,-79.74259927403546.jpg",35.88972450065994,-79.74259927403546
"data/raw/us_streetview/images/44.0476134607467,-83.75291493317236.jpg",44.0476134607467,-83.75291493317236
"data/raw/us_streetview/images/46.065804156049154,-77.47430369562025.jpg",46.065804156049154,-77.47430369562025
"data/raw/us_streetview/images/42.62700598682309,-92.63290160108309.jpg",42.62700598682309,-92.63290160108309
"data/raw/us_streetview/images/46.2497041887298,-119.07138348968843.jpg",46.2497041887298,-119.07138348968843
"data/raw/us_streetview/images/35.73190911931801,-80.91774370230303.jpg",35.73190911931801,-80.91774370230303
"data/raw/us_streetview/images/44.450164234123235,-89.00039149541591.jpg",44.450164234123235,-89.00039149541591
"data/raw/us_streetview/images/39.742540328169774,-85.75034216062184.jpg",39.742540328169774,-85.75034216062184
"data/raw/us_streetview/images/32.18640252479522,-86.03182319797807.jpg",32.18640252479522,-86.03182319797807
"data/raw/us_streetview/images/39.979940113055896,-82.48163264033786.jpg",39.979940113055896,-82.48163264033786
"data/raw/us_streetview/images/37.87574082079366,-86.07890437879539.jpg",37.87574082079366,-86.07890437879539
"data/raw/us_streetview/images/43.27926277106734,-77.20042019071718.jpg",43.27926277106734,-77.20042019071718
"data/raw/us_streetview/images/45.02576858837448,-93.2184695496243.jpg",45.02576858837448,-93.2184695496243
"data/raw/us_streetview/images/33.87197390998628,-79.11362951714963.jpg",33.87197390998628,-79.11362951714963
"data/raw/us_streetview/images/37.222708541055816,-121.7860642337025.jpg",37.222708541055816,-121.7860642337025
"data/raw/us_streetview/images/28.33118200685429,-81.34491535379428.jpg",28.33118200685429,-81.34491535379428
"data/raw/us_streetview/images/41.18147650293276,-83.36316274294708.jpg",41.18147650293276,-83.36316274294708
"data/raw/us_streetview/images/27.44692242907999,-109.91699592697181.jpg",27.44692242907999,-109.91699592697181
"data/raw/us_streetview/images/33.34455512620266,-83.40270098036204.jpg",33.34455512620266,-83.40270098036204
"data/raw/us_streetview/images/40.339589412599764,-75.08202319784489.jpg",40.339589412599764,-75.08202319784489
"data/raw/us_streetview/images/47.04922573093078,-108.65653143914977.jpg",47.04922573093078,-108.65653143914977
"data/raw/us_streetview/images/34.445531077529765,-119.74091807279872.jpg",34.445531077529765,-119.74091807279872
"data/raw/us_streetview/images/36.01077510829317,-78.43746254980297.jpg",36.01077510829317,-78.43746254980297
"data/raw/us_streetview/images/41.39551746422606,-75.17983332835485.jpg",41.39551746422606,-75.17983332835485
"data/raw/us_streetview/images/37.69080988831605,-77.49223487506282.jpg",37.69080988831605,-77.49223487506282
"data/raw/us_streetview/images/45.25026633075784,-122.49535472715337.jpg",45.25026633075784,-122.49535472715337
"data/raw/us_streetview/images/30.605683539436157,-93.17319928588518.jpg",30.605683539436157,-93.17319928588518
"data/raw/us_streetview/images/36.38949450793511,-94.23099806246437.jpg",36.38949450793511,-94.23099806246437
"data/raw/us_streetview/images/41.0402494361858,-84.04449148029059.jpg",41.0402494361858,-84.04449148029059
"data/raw/us_streetview/images/32.46281725650476,-94.71819385399507.jpg",32.46281725650476,-94.71819385399507
"data/raw/us_streetview/images/45.02248714844826,-92.80721412445385.jpg",45.02248714844826,-92.80721412445385
"data/raw/us_streetview/images/27.744250530542665,-81.80275076889083.jpg",27.744250530542665,-81.80275076889083
"data/raw/us_streetview/images/36.5197532959617,-86.76571099870083.jpg",36.5197532959617,-86.76571099870083
"data/raw/us_streetview/images/37.304857408133046,-120.58201003967244.jpg",37.304857408133046,-120.58201003967244
"data/raw/us_streetview/images/39.17506817394117,-76.7786521052206.jpg",39.17506817394117,-76.7786521052206
"data/raw/us_streetview/images/26.666241338887804,-80.67129430843781.jpg",26.666241338887804,-80.67129430843781
"data/raw/us_streetview/images/37.741331126635906,-85.70382596906397.jpg",37.741331126635906,-85.70382596906397
"data/raw/us_streetview/images/40.50940536393604,-76.14173271703288.jpg",40.50940536393604,-76.14173271703288
"data/raw/us_streetview/images/27.98455582956789,-82.700571951994.jpg",27.98455582956789,-82.700571951994
"data/raw/us_streetview/images/32.94176187765498,-96.47010178751356.jpg",32.94176187765498,-96.47010178751356
"data/raw/us_streetview/images/36.54918405799916,-120.31610788186454.jpg",36.54918405799916,-120.31610788186454
"data/raw/us_streetview/images/41.191007975558264,-73.47380794771269.jpg",41.191007975558264,-73.47380794771269
"data/raw/us_streetview/images/35.9379562266148,-83.573052148512.jpg",35.9379562266148,-83.573052148512
"data/raw/us_streetview/images/40.49740214062729,-78.8662687697869.jpg",40.49740214062729,-78.8662687697869
"data/raw/us_streetview/images/36.744127237524346,-78.59034085810325.jpg",36.744127237524346,-78.59034085810325
"data/raw/us_streetview/images/43.898072724813474,-69.81747506345377.jpg",43.898072724813474,-69.81747506345377
"data/raw/us_streetview/images/42.227023118163075,-96.101980696021.jpg",42.227023118163075,-96.101980696021
"data/raw/us_streetview/images/36.08060087121332,-94.19596094261124.jpg",36.08060087121332,-94.19596094261124
"data/raw/us_streetview/images/42.123883853118286,-83.29684123806499.jpg",42.123883853118286,-83.29684123806499
"data/raw/us_streetview/images/45.54277670832999,-75.70879920539207.jpg",45.54277670832999,-75.70879920539207
"data/raw/us_streetview/images/43.20934563863835,-88.16581477949552.jpg",43.20934563863835,-88.16581477949552
"data/raw/us_streetview/images/33.13069902003011,-117.12765581746645.jpg",33.13069902003011,-117.12765581746645
"data/raw/us_streetview/images/44.94636586104763,-69.08163850141801.jpg",44.94636586104763,-69.08163850141801
"data/raw/us_streetview/images/31.868981620101565,-83.34436605248754.jpg",31.868981620101565,-83.34436605248754
"data/raw/us_streetview/images/38.803519662670794,-97.5833103115439.jpg",38.803519662670794,-97.5833103115439
"data/raw/us_streetview/images/48.39447733656284,-96.71420590061938.jpg",48.39447733656284,-96.71420590061938
"data/raw/us_streetview/images/32.35759004195326,-114.92359621385937.jpg",32.35759004195326,-114.92359621385937
"data/raw/us_streetview/images/34.74487312026807,-87.3255200617431.jpg",34.74487312026807,-87.3255200617431
"data/raw/us_streetview/images/40.51407711438455,-86.09919460570904.jpg",40.51407711438455,-86.09919460570904
"data/raw/us_streetview/images/41.42782648673332,-120.89365821341656.jpg",41.42782648673332,-120.89365821341656
"data/raw/us_streetview/images/35.79181920809413,-77.21349375675044.jpg",35.79181920809413,-77.21349375675044
"data/raw/us_streetview/images/47.71289460288407,-116.91310346856692.jpg",47.71289460288407,-116.91310346856692
"data/raw/us_streetview/images/30.016371381075228,-91.83600113128946.jpg",30.016371381075228,-91.83600113128946
"data/raw/us_streetview/images/39.98071806206295,-82.74870182887445.jpg",39.98071806206295,-82.74870182887445
"data/raw/us_streetview/images/46.2650508051817,-106.32482213037449.jpg",46.2650508051817,-106.32482213037449
"data/raw/us_streetview/images/26.95230721567767,-106.37388589946748.jpg",26.95230721567767,-106.37388589946748
"data/raw/us_streetview/images/39.22784133413428,-96.15205511474863.jpg",39.22784133413428,-96.15205511474863
"data/raw/us_streetview/images/44.20971809345966,-77.52092501435628.jpg",44.20971809345966,-77.52092501435628
"data/raw/us_streetview/images/41.82785007787754,-111.87470953965997.jpg",41.82785007787754,-111.87470953965997
"data/raw/us_streetview/images/37.05219244255935,-80.4868106833276.jpg",37.05219244255935,-80.4868106833276
"data/raw/us_streetview/images/39.37727659608027,-103.7503530601515.jpg",39.37727659608027,-103.7503530601515
"data/raw/us_streetview/images/38.54538291722263,-121.85514636531151.jpg",38.54538291722263,-121.85514636531151
"data/raw/us_streetview/images/34.406197955463995,-86.84502335094605.jpg",34.406197955463995,-86.84502335094605
"data/raw/us_streetview/images/35.18929289500775,-106.71799448026925.jpg",35.18929289500775,-106.71799448026925
"data/raw/us_streetview/images/46.70142816663751,-85.02627642946422.jpg",46.70142816663751,-85.02627642946422
"data/raw/us_streetview/images/36.92461891502893,-94.49928122015288.jpg",36.92461891502893,-94.49928122015288
"data/raw/us_streetview/images/35.81103130231753,-76.42635760061543.jpg",35.81103130231753,-76.42635760061543
"data/raw/us_streetview/images/35.90697979159013,-78.50760807425999.jpg",35.90697979159013,-78.50760807425999
"data/raw/us_streetview/images/40.97951849665334,-73.86889266967239.jpg",40.97951849665334,-73.86889266967239
"data/raw/us_streetview/images/34.44972223240707,-97.56278894837067.jpg",34.44972223240707,-97.56278894837067
"data/raw/us_streetview/images/34.3366523626041,-84.65637308674471.jpg",34.3366523626041,-84.65637308674471
"data/raw/us_streetview/images/47.73790323579345,-116.93147524351942.jpg",47.73790323579345,-116.93147524351942
"data/raw/us_streetview/images/41.282091365778086,-72.8897132617468.jpg",41.282091365778086,-72.8897132617468
"data/raw/us_streetview/images/42.08270478625067,-83.1928124138318.jpg",42.08270478625067,-83.1928124138318
"data/raw/us_streetview/images/39.27341059253113,-94.47738888512328.jpg",39.27341059253113,-94.47738888512328
"data/raw/us_streetview/images/46.298705379959124,-100.51717424879014.jpg",46.298705379959124,-100.51717424879014
"data/raw/us_streetview/images/37.206990737617986,-94.61834433481704.jpg",37.206990737617986,-94.61834433481704
"data/raw/us_streetview/images/32.954348175578666,-95.22442970866202.jpg",32.954348175578666,-95.22442970866202
"data/raw/us_streetview/images/36.6130301594368,-79.73198512952564.jpg",36.6130301594368,-79.73198512952564
"data/raw/us_streetview/images/30.234573023900147,-85.6373540097811.jpg",30.234573023900147,-85.6373540097811
"data/raw/us_streetview/images/35.73464032396306,-85.48468719283716.jpg",35.73464032396306,-85.48468719283716
"data/raw/us_streetview/images/43.5233144653683,-116.51508422103568.jpg",43.5233144653683,-116.51508422103568
